27992,empolder,매립하다
27993,do,매만져 가지런히하다
27994,unbeaten,매맞지 않은
27995,bargaintrade,매매
27996,memorandum,매매각서
27997,mammoth,매머드
27998,megaversity,매머드 대학
27999,implantablepump,매몰식 펌프체내에 삽입하여 약제를 주입하는 장치
28000,investmentcasting,매몰주조
28001,coldheartless,매몰차다
28002,thewayonesclotheslook,매무새
28003,anarticleforsale,매물
28004,cicadaharvestflylocust,매미
28005,gypsymoth,매미나방
28006,leafhopper,매미충
28007,dovesfoot,매발톱꽃무리
28008,barberry,매발톱나무
28009,everytime,매번
28010,ambush,매복
28011,divination,매복
28012,theplaceofambush,매복 장소
28013,stillhunt,매복시키다
28014,afalconer,매부리
28015,ahooknosearomannose,매부리코
28016,falconry,매사냥
28017,hawking,매사냥
28018,massachusetts,매사추세츠
28019,salesship,매상 전표
28020,grossprofit,매상 총이익
28021,accountsales,매상계산서
28022,proceedssales,매상고
28023,violentfierce,매섭다
28024,slushfund,매수 자금
28025,corruptibility,매수가능성
28026,boodle,매수금
28027,incorruptible,매수되지 않는
28028,buyingpower,매수세
28029,vendee,매수인
28030,fixer,매수자
28031,thebuyeregofanoption,매수자
28032,uncorruptible,매수하기 어려운
28033,embraceor,매수하는 사람
28034,bribable,매수할 수 있는
28035,incorrupt,매수할수 없는
28036,shellcompany,매수호가의 대상이 되었던 2류 회사
28037,nausea,매스꺼움
28038,mediagenic,매스미디어 텔레비젼에 맞는
28039,mediashy,매스컴 공포증의
28040,admass,매스컴에 좌우되기 쉬운 일반대중
28041,medialand,매스컴의 세계
28042,massicot,매시콧일산화연으로 된 광물
28043,baa,매애
28044,bleat,매애
28045,apatentedmedicine,매약
28046,allthetime,매양
28047,firstcousin,매우 가까운사람
28048,hairlike,매우 가는
28049,gleeful,매우 기뻐하는
28050,coldcase,매우 나쁜 상황
28051,razorsharp,매우 날카로운
28052,largo,매우 느린
28053,superabundant,매우 많은
28054,deadsmooth,매우 매끄러운
28055,obnoxiously,매우 불쾌하게
28056,grinding,매우 아픈
28057,imbecile,매우 어리석은
28058,perfervid,매우 열심힌
28059,donkesyesrs,매우 오랜동안
28060,delectable,매우 즐거운
28061,delighted,매우 즐거운
28062,boneweary,매우 지친
28063,harassed,매우 지친몹시 시달린
28064,intense,매우 짙은
28065,gelid,매우 차가운
28066,per,매우의 뜻
28067,gingeryhotpeppery,매운
28068,pepperiness,매움
28069,mensal,매월 의
28070,cocotte,매음
28071,whorehouse,매음굴
28072,everyday,매일
28073,quotidian,매일 일어나는
28074,dailydozen,매일 하는 체조
28075,nocturnally,매일밤
28076,evenings,매일저녁
28077,buyingpurchase,매입
28078,thecostofbuyingsomething,매입비
28079,thepersonbuyingsomething,매입자
28080,astoreshop,매장
28081,aboveground,매장되지 않은
28082,coroner,매장물조사관
28083,repository,매장소
28084,sepulcherchre,매장소
28085,burialservice,매장식
28086,mortuary,매장의
28087,burier,매장자
28088,stratfordonavon,매장지
28089,inhumation,매장토장
28090,interburyabodyintheground,매장하다
28091,graveless,매장할 수 없는
28092,infauna,매재동물
28093,aggradation,매적 작용
28094,aggrade,매적 하다
28095,stallage,매점권리
28096,hoarding,매점매석
28097,cornerercornerman,매점자
28098,cornerregratehoard,매점하다
28099,hoardinghoardingly,매점하여
28100,savageiy,매정하게
28101,hardfisted,매정한
28102,snippety,매정한
28103,brusquerie,매정함
28104,decoybird,매조
28105,everyweek,매주
28106,sellerssmarket,매주 시장
28107,loosely,매지않게
28108,magicspot,매직 스폿
28109,masterslavemanipulator,매직 핸드
28110,magicmarker,매직펜
28111,impetusdrive,매진
28112,beatingcaningflogging,매질
28113,thresh,매질하는 사람
28114,canedrubflogtan,매질하다
28115,amediummedias,매체
28116,prostitution,매춘
28117,antiprostitution,매춘 금지의
28118,antivice,매춘 반대의
28119,mack,매춘 알선자
28120,whore,매춘 행위를 하다
28121,bagnio,매춘굴
28122,canhouse,매춘굴
28123,whoremaster,매춘굴 주인
28124,procuration,매춘부 알선
28125,whoremonger,매춘부와 노는 사람
28126,whorish,매춘부의
28127,fancyman,매춘부의 정부
28128,offeringanoffersales,매출
28129,mccarthyism,매카시주의
28130,tobehotandspicy,매콤하다
28131,macroinstruction,매크로 명령
28132,macrogol,매크로골
28133,mckinley,매킨리
28134,matted,매트를 깐
28135,contoursheet,매트리스를 꼭 싸는 시트
28136,matrixmanagement,매트릭스 매니지먼트전문 스태프를 현지의 일상 업무 조언자겸 중앙 스태프가 되게 하는 조직 형태
28137,matrixsystem,매트릭스 시스템
28138,hawkism,매파적 경향
28139,hawkish,매파적인
28140,compradore,매판
28141,ticketwindow,매표구
28142,boxofficeticketoffice,매표소
28143,enamored,매혹된
28144,captivation,매혹된 상태
28145,enslaver,매혹시키는 사람
28146,deludeensorcellmesmerise,매혹시키다
28147,bewitchingly,매혹시키듯
28148,comether,매혹적인 말투
28149,vitalsigns,맥
28150,powerorstrength,맥
28151,ergot,맥각
28152,nervation,맥계
28153,vasvessel,맥관
28154,vasculitis,맥관염
28155,angigiitis,맥관염
28156,vascular,맥관의
28157,vascularity,맥관질
28158,angololgy,맥관학
28159,mcdonalds,맥도널드
28160,microseism,맥동
28161,pulsebeat,맥동
28162,pulsar,맥동성
28163,pulsative,맥동하는
28164,connectioncoherence,맥락
28165,choroid,맥락막
28166,contextualize,맥락화하다
28167,pulsatile,맥박치는
28168,elvan,맥반삭
28169,crestfallen,맥빠진
28170,watery,맥빠진
28171,maxwell,맥스웰
28172,neuropterous,맥시류의
28173,maximin,맥시민
28174,maximgun,맥심 포
28175,malt,맥아
28176,johnbarleycorn,맥아주류
28177,wort,맥아즙
28178,alegar,맥아초
28179,pulsepressure,맥압
28180,sphygmomanometer,맥압계
28181,flaccid,맥없는
28182,withoutstrengthorenergy,맥없다
28183,flaccidity,맥없음
28184,vein,맥을내다
28185,venous,맥이있는
28186,beer,맥주
28187,milwaukeegoiter,맥주배
28188,beerage,맥주업계
28189,beery,맥주의
28190,burton,맥주의일종
28191,pothouse,맥주집
28192,beerbust,맥주파티
28193,mcluhanism,맥투언이론
28194,apulse,맥파
28195,barenaked,맨
28196,theverylastortheveryfirst,맨
28197,backmost,맨 끝의
28198,tailendcharlie,맨 뒤에 선 사람
28199,hindmostoutermost,맨 뒤의
28200,lastmentioned,맨 마지막으로 든
28201,foremost,맨 먼저
28202,firstcomer,맨 먼저 오는 손님
28203,lowermost,맨 밑바닥의
28204,evespudding,맨 밑층이 과일로 되어 있는 스펀지 케이크
28205,manx,맨 섬 사람
28206,penetralia,맨 안쪽
28207,firstfoot,맨 처음 만남 사람
28208,extreme,맨끝의
28209,dialecteveryday,맨날
28210,hindrearmost,맨뒤의
28211,mand,맨드
28212,cockscomb,맨드라미
28213,coxcomb,맨드라미
28214,barefaced,맨말에
28215,barehead,맨머리 바람으로
28216,barefoot,맨발로
28217,barehanded,맨손
28218,forefront,맨앞
28219,upfront,맨앞줄의
28220,barefisted,맨주먹의
28221,mantleplume,맨틀 융기
28222,manhattancocktail,맨하탄
28223,manhattanproject,맨해튼 계획
28224,manhole,맨홀
28225,malthusian,맬서스 주의의
28226,malthusianism,맬서스주의
28227,rotational,맴도는
28228,stridulate,맴맴울다
28229,spicy,맵다
28230,coxcombjackadandyjohnny,맵시꾼
28231,neatlydressy,맵시있게
28232,pungentpeppery,맵싸
28233,ahandmillorahandmillstone,맷돌
28234,anonslaughtaviciousattack,맹공격
28235,accipiterraptorial,맹금
28236,araptor,맹금류
28237,aguidedog,맹도견
28238,virulent,맹독
28239,tearing,맹렬이
28240,eyelessimplicitblind,맹목적인
28241,typhlology,맹목학
28242,tostrafe,맹사격하다
28243,swearinganoathvowing,맹세
28244,toattest,맹세시키다
28245,tosweartovow,맹세하다
28246,afierceanimalbeast,맹수
28247,germination,맹아
28248,ablindkid,맹아
28249,acovenantatreaty,맹약
28250,covenanter,맹약자
28251,blindfish,맹어
28252,vehemence,맹위
28253,menciusmengzi,맹자
28254,cecum,맹장
28255,blindspot,맹점
28256,stonk,맹폭격
28257,formtie,맺다
28258,totietogethertounite,맺어주다
28259,tobetiedconnectedto,맺어지다
28260,foremotionstobepentup,맺히다
28261,mug,머그
28262,havetearsinoneseyes,머금다
28263,tokeepinthemouth,머금다
28264,eonsold,머나먼 옛날의
28265,farawayverydistant,머나멀다
28266,mothergoose,머더 구스
28267,motherboard,머더보드
28268,meringue,머랭
28269,panelboard,머름
28270,gt,머리 금붙임
28271,capitate,머리 모양의
28272,hairpowder,머리 분
28273,buzzwig,머리 숱이 많은 큰 가발
28274,headscarf,머리 스카프
28275,headdress,머리 스타일
28276,headword,머리 쓰는 일
28277,crimper,머리 아이언
28278,haircolor,머리 염색약
28279,hairdye,머리 염색제
28280,headroom,머리 위의 공간
28281,hairstyle,머리 형
28282,blackcapped,머리가 검은
28283,blackhead,머리가 검은 각종 새
28284,insensitive,머리가 기만하게 돌지 않는
28285,longhair,머리가 긴 사람
28286,androsphinx,머리가 남자인 스핑크스
28287,rumdum,머리가 돈 녀석
28288,bonkers,머리가 돌아
28289,doubleender,머리가 둘 있는것
28290,hammerheaded,머리가 망치 모양인
28291,heavyheaded,머리가 무거운
28292,redheaded,머리가 붉은
28293,funambulism,머리가 빨리 돌아감
28294,stircrazy,머리가 살짝 돈
28295,touched,머리가 약간 돈
28296,cephalous,머리가 있는
28297,teched,머리가 조금 돈
28298,pixilated,머리가 좀 돈
28299,flighty,머리가 좀 돈
28300,brainy,머리가 좋은
28301,brainybrightsmart,머리가 좋은
28302,cleverclever,머리가 좋은 체하는
28303,brightness,머리가 좋음
28304,emptyheaded,머리가 텅빈
28305,hair,머리가 하얗다
28306,addlepated,머리가 혼돈된
28307,headed,머리가-인
28308,bicipital,머리가두개인
28309,noll,머리꼭대기
28310,hairraising,머리끝이 쭈뼛해지는
28311,headband,머리띠
28312,couchant,머리를 들고 웅크린 자세의
28313,tressed,머리를 땋은
28314,haeainthesand,머리를 모래에 처박은
28315,overcheck,머리를 못 숙이게 하는 고삐
28316,vail,머리를 숙이다
28317,bowed,머리를 숙인
28318,intellectual,머리를 쓰는
28319,hamshackle,머리를 앞다리에 묶다
28320,dehead,머리를 자르다
28321,curler,머리를 지지는 사람
28322,perk,머리를 쳐들다
28323,apreface,머리말
28324,prefatorialprefatory,머리말의
28325,bedside,머리맡
28326,ducktail,머리모양
28327,hairbrush,머리솔
28328,nob,머리에 가하는 일격
28329,headphone,머리에 거는 수화기
28330,anoint,머리에 기름으 부어 신성하게 하다
28331,heady,머리에 오르는
28332,headload,머리에 이는 짐
28333,hairwash,머리염색액
28334,impend,머리위에 걸리다
28335,headboard,머리쪽 판자
28336,longhairespofawoman,머리채
28337,headhairhaironthehead,머리카락
28338,withredhair,머리칼이 붉은
28339,barrettehaircliphairpin,머리핀
28340,bobbypin,머리핀의 일종
28341,hairdo,머리형
28342,marinelook,머린 루크
28343,cipher,머릿 글자를 짜 맞춘 글자
28344,clownery,머릿광대짓
28345,acronymize,머릿글자로 나타내다
28346,acronymous,머릿글자의
28347,hairoilslickum,머릿기름
28348,insideoneshead,머릿속
28349,percapita,머릿수로 나누어
28350,circlet,머릿장식
28351,stayovernight,머무르다
28352,inhospitable,머무를 곳이 없는
28353,blunder,머뭇머뭇하다
28354,mercerization,머서법
28355,mercerize,머서법으로 처리하다
28356,muscatel,머스커텔
28357,musket,머스켓 총
28358,musketeer,머스켓총을 가진 병사
28359,muskmelon,머스크멜론
28360,ahiredhandafarmservant,머슴
28361,mercia,머시아
28362,machinebolt,머신 볼트
28363,tobealittledisappointed,머쓱하다
28364,afool,머저리
28365,sadsack,머저리 군인
28366,mersey,머지 강
28367,macartney,머카트니꿩
28368,mercurochrome,머큐로크롬
28369,mercury,머큐리신
28370,mertensianmimicry,머텐스 의태
28371,muffler,머플러
28372,muffin,머핀
28373,makeonesliving,먹고살다
28374,blacksnake,먹구렁이
28375,darkstormyclouds,먹구름
28376,handydandy,먹국
28377,eating,먹기
28378,dogeatdog,먹느냐 먹히느냐의
28379,godeaf,먹다
28380,eatchowdownon,먹다
28381,vstaddsnomeaning,먹다
28382,theearsaredeafened,먹먹하다
28383,ink,먹물
28384,eat,먹어 들어가다
28385,hollowleg,먹어도 살이 찌지 않는 체질
28386,demolish,먹어치우다
28387,mescal,먹으면 환각 증상을 일으킴
28388,foodless,먹을 것이 없는
28389,inedible,먹을 수 없는
28390,edibility,먹을 수 있음
28391,sthtoeat,먹을거리
28392,creaturecomforts,먹을것
28393,edible,먹을수있는
28394,food,먹이
28395,foodpyramid,먹이 피라미드
28396,supportfeed,먹이다
28397,prey,먹이로 하다
28398,bait,먹이를 먹다
28399,raptorial,먹이를 잡기에 알맞은
28400,ravening,먹이를 찾아다니는
28401,foodweb,먹이망
28402,foodcycle,먹이순환
28403,foodchain,먹이연쇄
28404,hagfish,먹장어
28405,uneatable,먹지 못할
28406,uneaten,먹지 않은
28407,scriber,먹통
28408,tobeeatenswallowed,먹히다
28409,heatlightning,먼 곳의 번개
28410,ruburb,먼 교외 거주자
28411,cigarettehull,먼 바다레이스용 대형 모터보트
28412,flyingdoctor,먼곳의 환자에 비행기로 왕진하는 의사
28413,roving,먼과녁쏘기
28414,farseeing,먼눈이 밝은
28415,monroedoctrine,먼로주의
28416,adistantfaroffplace,먼발치
28417,first,먼저
28418,preoption,먼저 선택할 권리
28419,precedable,먼저 일어날 수 있는
28420,dustcloth,먼지 막이 커버
28421,dustcoat,먼지 방지용 외투
28422,dusttrap,먼지 제거 장치
28423,dustbag,먼지 주머니
28424,duster,먼지 터는 사람
28425,dustproof,먼지가 안 묻는
28426,littery,먼지로 더러워진
28427,anextremelyfinerain,먼지잼
28428,dustiness,먼지투성이
28429,dustily,먼지투성이가 되어
28430,dusty,먼지투성이의
28431,muntzmetal,먼츠 메탈
28432,absentmindedly,멀거니
28433,glassyeyed,멀거니 바라보니
28434,withoutdoinganything,멀겋다
28435,remotely,멀게
28436,chinatree,멀구슬 나무
28437,persianlilac,멀구슬나무
28438,tobefar,멀다
28439,crawcropproventriculus,멀떠구니
28440,faraway,멀리
28441,robinhoodsbarn,멀리 돌아서 가는 길
28442,remotion,멀리 떨어져 있음
28443,alongwayoff,멀리 떨어져서
28444,outlying,멀리 떨어진
28445,timbuktu,멀리 떨어진 곳
28446,ivorytowered,멀리 인적이 끊긴
28447,alienate,멀리 하다
28448,sharkbait,멀리 헤엄쳐 나가다
28449,farreaching,멀리까지 미치는
28450,longsight,멀리까지 보임
28451,longreach,멀리까지 세력이 미치는
28452,alongjumpathleticstrack,멀리뛰기
28453,fromfarawayfromfaroff,멀리서
28454,estrange,멀리하다
28455,refrain,멀리하다
28456,merlin,멀린
28457,bide,멀물다
28458,travelsickness,멀미
28459,travelsick,멀미의
28460,becomedistantto,멀어지다
28461,someday,멀지 않아로 바꾸어 쓸 수 있음
28462,hypocritical,멀쩡하다
28463,completewhole,멀쩡하다
28464,ofaveryclearmind,멀쩡하다
28465,veryclearandclean,멀쩡하다
28466,stopper,멈추는
28467,setscrew,멈춤 나사
28468,detent,멈춤쇠
28469,avast,멈춰
28470,torefuse,멈춰서다
28471,tostopandstand,멈춰서다
28472,stoppingtostop,멈칫
28473,smartness,멋
28474,foppish,멋 부리는
28475,doll,멋내다
28476,garble,멋대로 고치다
28477,arrogate,멋대로 제것으로 하다
28478,indulgent,멋대로 하게하는
28479,escapade,멋대로구는짓
28480,parrotry,멋도 모르고 말을 흉내냄
28481,corking,멋들어진
28482,clipper,멋들어진것
28483,dandify,멋부리게 하다
28484,foppery,멋부리기
28485,adonizetopimposout,멋부리다
28486,dandifieddashingswellish,멋부린
28487,dandification,멋부린 차림새
28488,dandyismstrutting,멋부림
28489,inelegancy,멋없음
28490,hulk,멋없이 큰배
28491,tony,멋을 낸
28492,artisticcunningtasty,멋있는
28493,stylishtasteful,멋있다
28494,blade,멋장이
28495,dresserfancypantssquire,멋쟁이
28496,exquisite,멋쟁이 남자
28497,dandiacal,멋쟁이다운
28498,swelldom,멋쟁이들
28499,redadmiral,멋쟁이류의 나비
28500,dandyishdudishstylish,멋쟁이의
28501,inelegant,멋적은
28502,panoplied,멋지게 차려입은
28503,besplendid,멋지다
28504,biz,멋지다!
28505,crackerdillypeach,멋진 것
28506,smasheragoodlooker,멋진 사람
28507,beaut,멋진것
28508,beauabeauty,멋진사람
28509,loveliness,멋짐
28510,pyrotechnics,멋짐
28511,tobeunpleasant,멋쩍다
28512,seasquirteatenasfood,멍게
28513,contuse,멍들게 하다
28514,contusion,멍듦
28515,abruise,멍멍
28516,abarkofadog,멍멍
28517,tobedeafening,멍멍하다
28518,ayokeasforonox,멍에
28519,goof,멍청하게 만들다
28520,fatwittedstupid,멍청한
28521,hebetude,멍청함
28522,woozy,멍청해진
28523,tomfoolery,멍텅구리 짓
28524,lumpish,멍텅구리의
28525,oscitation,멍하고 있음
28526,blanklydazedlygapingly,멍하니
28527,brownstudy,멍하니생각에잠김
28528,tobecomespacedout,멍해지다
28529,overblown,멎은
28530,maulrammerhammer,메
28531,megadyne,메가다인·G.S 단위계의 힘의 단위
28532,megarad,메가래드
28533,megabyte,메가바이트
28534,megavolt,메가볼트
28535,mev,메가볼트
28536,megabit,메가비트
28537,megawatt,메가완트
28538,megatonnage,메가톤 수
28539,megatrend,메가트렌드
28540,megatron,메가트론 진공관
28541,megaphone,메가폰
28542,speakingtrumpet,메가폰
28543,bullheadcatfish,메기
28544,sheatfish,메기의 일종
28545,splaymouth,메기입
28546,megillahla,메길라가 수록된 유대의 두루마리책
28547,megilp,메길프
28548,bindweed,메꽃
28549,convolvulus,메꽃
28550,moonflower,메꽃과의 꽃
28551,menelaus,메넬라오스
28552,mennonite,메노파 신도
28553,menu,메뉴
28554,alacarte,메뉴 정가표에 따른
28555,menudriven,메뉴에 따라 조작하는 구조의
28556,putononesshoulder,메다
28557,hackhammer,메다듬 망치
28558,medal,메달
28559,medallist,메달 수집가
28560,sling,메달아 올리다
28561,medalled,메달을 받은
28562,medallic,메달의
28563,methamphetamine,메담페타민
28564,meaea,메데아
28565,medleyrace,메들리 레이스
28566,medina,메디나사우디아라비아 서부의 도시
28567,medea,메디아
28568,medici,메디치가
28569,grasshopper,메뚜기
28570,locust,메뚜기
28571,orthoptera,메뚜기목
28572,orthopteran,메뚜기목의
28573,merengue,메렝게
28574,merovingian,메로빙 왕조486 75
28575,mercator,메르카토르
28576,mercatorsprojection,메르카토르식 투영도법
28577,merluza,메를루사
28578,merino,메리노나사
28579,stockinet,메리야스
28580,knittingmachine,메리야스 기계
28581,knitter,메리야스 직공
28582,looper,메리야스의 코를 잡아 매는 기계 장치
28583,delaine,메린스
28584,tobeverydriedupparched,메마르다
28585,infertilesterile,메마른
28586,hungryimpoverished,메마른
28587,memo,메모
28588,scratchpaper,메모 용지
28589,memorycard,메모리 카드
28590,notepadtablet,메모장
28591,jotter,메모지
28592,notepad,메모지철
28593,datebook,메모책
28594,buckwheat,메밀
28595,methodistchurch,메서디스트교회
28596,methodistictical,메서디스트파의
28597,mesopotamia,메소포타마아아시아 남서부 Euphrates 두 강의 하류에 있었던 고대 왕국
28598,knifescalpel,메스
28599,qualm,메스꺼움
28600,retch,메스꺼움
28601,queasily,메스껍게
28602,mescalbutton,메스칼 선인장의 정부
28603,mescaline,메스칼린
28604,mestizo,메스티소
28605,queasy,메슥거리기 잘하는
28606,messiah,메시아
28607,message,메시지
28608,messenging,메시징
28609,messengerrna,메신저 리보 핵산
28610,echoeffect,메아리 효과
28611,fling,메어치다
28612,goldenrod,메역취속의 식물
28613,stopping,메우개
28614,padding,메우는 것
28615,wadding,메우는 물건
28616,tocarryattachputon,메우다
28617,irreclaimable,메울수 없는
28618,moldedin,메워 넣어 성형된
28619,maidstone,메이드스톤잉글랜드 동남부 주의 주도
28620,macys,메이시스
28621,majorleague,메이저
28622,maser,메이저
28623,grapefruitleague,메이저 리그 개막전의 연습 시합
28624,majorleaguer,메이저 리그의 선수
28625,mezuzahza,메이즈자
28626,maeterlinck,메이터링크
28627,choked,메인
28628,dinnerknife,메인 코스용 나이프
28629,mainsheet,메인시트
28630,mail,메일
28631,mailgram,메일그램
28632,mesocyclone,메조사이클론
28633,mezzosoprano,메조소프라노
28634,hardlegs,메주
28635,notgood,메주라다
28636,pointing,메지 바르기
28637,point,메지에 회반죽을 바르다
28638,bobwhite,메추라기의일종
28639,meaca,메카
28640,kibla,메카 방향
28641,hadj,메카 순례
28642,haj,메카 순례
28643,meccano,메카노세트강철 조립 세트의 장난감
28644,hajji,메카순례를 마친 회교도
28645,mackenzie,메켄지강
28646,mekong,메콩강
28647,mechlinlace,메클린 레이스
28648,methadone,메타돈
28649,methadonemaintenance,메타돈 유치법
28650,metasequoia,메타세쿼이어
28651,methaqualone,메타콸론
28652,methacrylicacid,메타크릴산
28653,metafiction,메타픽션
28654,marshgas,메탄
28655,methane,메탄
28656,methaneseries,메탄 열
28657,paraffinseries,메탄계
28658,paraffin,메탄계의 탄화 수소
28659,methanol,메탄올
28660,metalski,메탈 스키
28661,metaltape,메탈 테이프
28662,metheglin,메테글린
28663,methedrine,메테드린
28664,methotrexate,메토트렉사트
28665,merope,메토프
28666,methoxyflurane,메톡시플루란
28667,metoniccycle,메톤 주기
28668,metrazol,메트라졸
28669,metronidazole,메트로니다졸
28670,metroliner,메트로라이너
28671,metropolitancounty,메트로폴리스주
28672,metrecal,메트리컬저칼로리의 대용 식품
28673,metenkephalin,메트엔케팔린
28674,metol,메틀사진 현상의 주요 약물
28675,methicillin,메티실린
28676,metier,메티에
28677,methyl,메틸
28678,methylmercury,메틸 수은
28679,methyldopa,메틸도파
28680,methylene,메틸렌
28681,methylate,메틸을 섞다
28682,methylic,메틸의
28683,methylblue,메틸청
28684,meperidine,메페리딘
28685,mephistopheles,메피스토펠레스
28686,mexico,멕시코
28687,aspik,멕시코인
28688,milkandwater,멕없는
28689,mendelian,멘델 학설 지지자
28690,mendelslaws,멘델의 유전
28691,mendelism,멘델의 유전학설
28692,mendingtape,멘딩 테이프
28693,menshevik,멘셰비키
28694,menshevism,멘셰비키의 정책
28695,menses,멘스
28696,mentalbody,멘탈체에 거주하는 몸
28697,menthol,멘톨
28698,menthene,멘틴
28699,menhir,멘히르
28700,melanesian,멜라네사아 말
28701,melanesia,멜라네시아
28702,melanin,멜라닌
28703,melanize,멜라닌화하다
28704,melamine,멜라민
28705,melodramatic,멜로 드라마식의
28706,melodramatist,멜로드라마 작가
28707,melodramatize,멜로드라마식으로 하다
28708,hammy,멜로드라마식의
28709,melodramatics,멜로드라마적 언동
28710,melodeon,멜로디온
28711,melodica,멜로디카
28712,mellotron,멜로트론
28713,melon,멜론
28714,bombe,멜론에 수종의 아이스크림을 넣어 얼린 식후용 과자
28715,cantaloupeloup,멜론의 일종
28716,melinite,멜리나이트
28717,melittin,멜리틴
28718,melilite,멜릴라이트
28719,melbourne,멜버른
28720,suspenders,멜빵
28721,melton,멜턴 나사
28722,melopomene,멜포메네
28723,memnon,멤논
28724,apis,멤피스에서 숭배된 성스러운 소
28725,tussah,멧누에
28726,cecropiamoth,멧누에 나방
28727,tussahsilk,멧누에 실
28728,boar,멧돼지
28729,wildboar,멧돼지
28730,boarhound,멧돼지 사냥용의 큰 개
28731,babirusa,멧돼지의 일종
28732,indigobunting,멧새과에 속하는 멋쟁이새의 일종
28733,yellowhammer,멧새의 일종
28734,ortolan,멧세류
28735,songsparrow,멧종다리
28736,mengovirus,멩고바이러스
28737,daughterinlaw,며느리
28738,forhowmanydays,며칠
28739,bathing,멱감기수영복 차림의 미인
28740,powerseries,멱급수
28741,idemportent,멱등원
28742,thecollartheneckofaperson,멱살
28743,subdivisionofacounty,면
28744,side,면
28745,cotton,면
28746,sateen,면 숫자
28747,cottonflannel,면 플란넬
28748,swansdown,면 플란넬의 일종
28749,facialangle,면각
28750,aninterview,면담
28751,theinterviewer,면담자
28752,longsighted,면데 것을 볼 수 있는
28753,razor,면도기
28754,razoredge,면도날
28755,shiv,면도날
28756,hone,면도날 숫돌
28757,shavingbrush,면도용 솔
28758,shavingcream,면도용 크림
28759,razorgrinder,면도칼 숫돌
28760,razorstrap,면도칼로 가는 가죽
28761,razorslasher,면도칼로 해치는 사람
28762,unshaved,면도하지 않은
28763,mithridatize,면독성을 기르다
28764,endlessnesscontinuity,면면
28765,eachandeveryperson,면면
28766,imago,면모
28767,halfwool,면모교직
28768,linseywoolsey,면모교직물
28769,tomentosetomentous,면모로 덮인
28770,disgracefully,면목 없게
28771,ignominious,면목없는
28772,inglorious,면목없는
28773,ignominy,면목없음
28774,narrowness,면밀
28775,scrupulosity,면밀성
28776,elaborate,면밀하게
28777,elaborately,면밀하게
28778,inspect,면밀하게 살피다
28779,closeelaborateindepth,면밀한
28780,closely,면밀히
28781,preplan,면밀히 계획을 세우다
28782,cardindex,면밀히 분석하다
28783,spy,면밀히 조사하다
28784,cottonspinning,면사방적
28785,aveil,면사포
28786,thetopoftheheadortheface,면상
28787,theappearanceoftheface,면상
28788,taxfree,면세
28789,amountoftaxrelief,면세금
28790,adutyfreeshop,면세점
28791,adutyfreeitem,면세품
28792,prelatenullius,면속 고위 성직자
28793,acquaintancerecognition,면식
28794,cottonseedmeal,면실박
28795,cottonseedoil,면실유
28796,cottonocracy,면업왕국
28797,immunobiology,면역 생물학
28798,immunodeficiency,면역결여
28799,immunocompetence,면역능력
28800,immunoprotein,면역단백질
28801,immunoreactive,면역반응성의
28802,immunity,면역성
28803,immunocyte,면역세포
28804,immunocytochemistry,면역세포화학
28805,immunize,면역시키다
28806,immunosuppression,면역억제
28807,immunosuppressive,면역억제약
28808,immunotherapy,면역요법
28809,immunogen,면역원
28810,immunization,면역조치
28811,immunebody,면역체
28812,immunology,면역학
28813,immunetolerance,면역학습
28814,immunochemistry,면역화학
28815,immunochemist,면역화학자
28816,faceless,면이 닳아 없어진
28817,mobiusstrip,면이 하나뿐임
28818,areadimensions,면적
28819,areal,면적의
28820,superficial,면적의
28821,pole,면적의 단위
28822,interview,면접
28823,referral,면접 후 구직자를 구인처에 보내기
28824,exemptimmune,면제된
28825,exempt,면제자
28826,forgiver,면제자
28827,escapeclause,면제조항
28828,cottongoods,면제품
28829,acquitexcuseexempt,면제하다
28830,remissible,면제할 수 있는
28831,neckverse,면죄시
28832,pastedown,면지의 바깥장
28833,cottonmill,면직 공장
28834,cottonyarn,면직사
28835,haveanaxtogrind,면직속 배포가 있다 생각하는 바가 있다 수수께끼를 풀다
28836,dismissunseatfromajob,면직시키다
28837,removable,면직할 수 있는
28838,removability,면직할 수 있음
28839,compurgation,면책선서
28840,compurgator,면책선서자
28841,privileged,면책특권의
28842,ineluctable,면치못할
28843,faceplate,면판
28844,byssinosis,면폐증
28845,flannelette,면플란넬
28846,inevitable,면하기 어려운
28847,escapeavoid,면하다
28848,beat,면하다-연거푸 치다
28849,inescapable,면할수 없는
28850,irremissible,면할수 없는
28851,riddance,면함
28852,alicenseapermit,면허
28853,qualified,면허 받은
28854,franchisetax,면허세
28855,unlicensed,면허없는
28856,recertification,면허장의 갱신
28857,approbatecharterlicense,면허하다
28858,deny,면회를 거절하다
28859,receptionday,면회일
28860,visitingday,면회일
28861,visible,면회할 수 있는
28862,sterilant,멸균기
28863,sterilizer,멸균자
28864,devourfordo,멸망시키다
28865,ruined,멸망한
28866,attenuator,멸쇄기
28867,tobeunderfoot,멸시하여
28868,tobecontemptible,멸시할
28869,endangered,멸종될 지경에 이른
28870,anchovy,멸치
28871,destroy,멸하다
28872,hundred,몃 십만
28873,personcounter,명
28874,aninscription,명각
28875,acleanmirror,명경
28876,afamoustune,명곡
28877,acraftsman,명공
28878,famousgoodcake,명과
28879,mot,명구
28880,asongbird,명금
28881,oscineabird,명금류
28882,clearlyandwellwritten,명기
